0 8329.0
 
1 9417.0
 
2 6477.0
 
3 8765.0
 
4 8625.0
 
5 8398.0
 
6 8341.0
 
7 8403.0
 
8 8091.0
 
9 7833.0
 
10 9256.0
 
11 6464.0
 
12 10001.0
 
13 7875.0
 
14 9595.0
 
15 7953.0
 
16 6735.0
 
17 10002.0
 
18 7739.0
 
19 9207.0
 
20 8059.0
 
21 6531.0
 
22 7525.0
 
23 9822.0
 
24 9254.0
 
25 9336.0
 
26 8927.0
 
27 7528.0
 
28 9004.0
 
29 9477.0
 
30 8305.0
 
31 10289.0
 
32 7625.0
 
33 8588.0
 
34 9063.0
 
35 11255.0
 
36 10686.0
 
37 7367.0
 
38 8685.0
 
39 6435.0
 
40 8190.0
 
41 8117.0
 
42 9076.0
 
43 5435.0
 
44 7974.0
 
45 9028.0
 
46 8488.0
 
47 9113.0
 
48 8840.0
 
49 8612.0
 
