0 2.828846245710662
 
1 2.828846245710662
 
2 2.828846245710662
 
3 2.828846245710662
 
4 2.828846245710662
 
5 2.828846245710662
 
6 2.6902158660700604
 
7 2.6902158660700604
 
8 2.6902158660700604
 
9 2.6902158660700604
 
10 2.6902158660700604
 
11 2.6902158660700604
 
12 2.6902158660700604
 
13 2.6902158660700604
 
14 2.6902158660700604
 
15 2.6902158660700604
 
16 2.6902158660700604
 
17 2.6902158660700604
 
18 2.6902158660700604
 
19 2.6902158660700604
 
20 2.6902158660700604
 
21 2.6902158660700604
 
22 2.6902158660700604
 
23 2.6902158660700604
 
24 2.6902158660700604
 
25 2.6902158660700604
 
26 2.6902158660700604
 
27 2.6902158660700604
 
28 2.6902158660700604
 
29 2.6902158660700604
 
30 2.6902158660700604
 
31 2.6902158660700604
 
32 2.6902158660700604
 
33 2.6902158660700604
 
34 2.6902158660700604
 
35 2.6902158660700604
 
36 2.6902158660700604
 
37 2.6902158660700604
 
38 2.6902158660700604
 
39 2.6902158660700604
 
40 2.6902158660700604
 
41 2.6902158660700604
 
42 2.6902158660700604
 
43 2.6902158660700604
 
44 2.6902158660700604
 
45 2.6902158660700604
 
46 2.6902158660700604
 
47 2.6902158660700604
 
48 2.6902158660700604
 
49 2.6902158660700604
 
50 2.6902158660700604
 
51 2.6902158660700604
 
52 2.6902158660700604
 
53 2.6902158660700604
 
54 2.6902158660700604
 
55 2.6902158660700604
 
56 2.6902158660700604
 
57 2.6902158660700604
 
58 2.6902158660700604
 
59 2.6902158660700604
 
60 2.6902158660700604
 
61 2.6902158660700604
 
62 2.6902158660700604
 
63 2.6902158660700604
 
64 2.6902158660700604
 
65 2.6902158660700604
 
66 2.6902158660700604
 
67 2.6902158660700604
 
68 2.6902158660700604
 
69 2.6902158660700604
 
70 2.6902158660700604
 
71 2.6902158660700604
 
72 2.6902158660700604
 
73 2.6902158660700604
 
74 2.6902158660700604
 
75 2.6902158660700604
 
76 2.6902158660700604
 
77 2.6902158660700604
 
78 2.6902158660700604
 
79 2.6902158660700604
 
80 2.6902158660700604
 
81 2.6902158660700604
 
82 2.6902158660700604
 
83 2.6902158660700604
 
84 2.6902158660700604
 
85 2.6902158660700604
 
86 2.6902158660700604
 
87 2.6902158660700604
 
88 2.6902158660700604
 
89 2.6902158660700604
 
90 2.6902158660700604
 
91 2.6902158660700604
 
92 2.6902158660700604
 
93 2.6902158660700604
 
94 2.6902158660700604
 
95 2.6902158660700604
 
96 2.6902158660700604
 
97 2.6902158660700604
 
98 2.6902158660700604
 
99 2.6902158660700604
 
100 2.6902158660700604
 
101 2.6902158660700604
 
102 2.8492816252496267
 
103 2.8492816252496267
 
104 2.8492816252496267
 
105 2.8492816252496267
 
106 2.8492816252496267
 
107 2.8492816252496267
 
108 2.8492816252496267
 
109 2.8364324275243398
 
110 2.8492816252496267
 
111 2.8492816252496267
 
112 2.8492816252496267
 
113 2.8492816252496267
 
114 2.8492816252496267
 
115 2.8492816252496267
 
116 2.8492816252496267
 
117 2.8492816252496267
 
118 2.8492816252496267
 
119 2.8492816252496267
 
120 2.8492816252496267
 
121 2.8492816252496267
 
122 2.8492816252496267
 
123 2.8492816252496267
 
124 2.8492816252496267
 
125 2.8492816252496267
 
126 2.8492816252496267
 
127 2.8492816252496267
 
128 2.8492816252496267
 
129 2.8492816252496267
 
130 2.8492816252496267
 
131 2.8492816252496267
 
132 2.828846245710662
 
133 2.828846245710662
 
134 2.828846245710662
 
135 2.828846245710662
 
136 2.828846245710662
 
137 2.828846245710662
 
138 2.828846245710662
 
139 2.828846245710662
 
140 2.828846245710662
 
141 2.828846245710662
 
142 2.828846245710662
 
143 2.828846245710662
 
144 2.828846245710662
 
145 2.828846245710662
 
146 2.828846245710662
 
147 2.828846245710662
 
148 2.828846245710662
 
149 2.828846245710662
 
150 2.828846245710662
 
151 2.828846245710662
 
152 2.828846245710662
 
153 2.828846245710662
 
154 2.828846245710662
 
155 2.828846245710662
 
156 2.828846245710662
 
157 2.828846245710662
 
158 2.828846245710662
 
159 2.828846245710662
 
160 2.828846245710662
 
161 2.828846245710662
 
162 2.828846245710662
 
163 2.828846245710662
 
164 2.828846245710662
 
165 2.828846245710662
 
166 2.828846245710662
 
167 2.828846245710662
 
168 2.828846245710662
 
169 2.828846245710662
 
170 2.828846245710662
 
171 2.828846245710662
 
172 2.828846245710662
 
173 2.828846245710662
 
174 2.828846245710662
 
175 2.828846245710662
 
176 2.828846245710662
 
177 2.828846245710662
 
178 2.828846245710662
 
179 2.828846245710662
 
180 2.828846245710662
 
181 2.828846245710662
 
182 2.828846245710662
 
183 2.828846245710662
 
184 2.828846245710662
 
185 2.828846245710662
 
186 2.828846245710662
 
187 2.828846245710662
 
188 2.828846245710662
 
189 2.828846245710662
 
190 2.828846245710662
 
191 2.828846245710662
 
192 2.828846245710662
 
193 2.828846245710662
 
194 2.828846245710662
 
195 2.828846245710662
 
196 2.828846245710662
 
197 2.828846245710662
 
198 2.828846245710662
 
199 2.828846245710662
 
200 2.828846245710662
 
201 2.828846245710662
 
202 2.828846245710662
 
203 2.828846245710662
 
204 2.828846245710662
 
205 2.8492816252496267
 
206 2.8492816252496267
 
207 2.8492816252496267
 
208 2.8492816252496267
 
209 2.8492816252496267
 
210 2.8492816252496267
 
211 2.8492816252496267
 
212 2.8492816252496267
 
213 2.8492816252496267
 
214 2.8492816252496267
 
215 2.8492816252496267
 
216 2.8492816252496267
 
217 2.8492816252496267
 
218 2.8492816252496267
 
219 2.8364324275243398
 
220 2.8364324275243398
 
221 2.8364324275243398
 
222 2.8364324275243398
 
223 2.8364324275243398
 
224 2.8364324275243398
 
225 2.8364324275243398
 
226 2.8364324275243398
 
227 2.8364324275243398
 
228 2.8364324275243398
 
229 2.8364324275243398
 
230 2.8364324275243398
 
231 2.8364324275243398
 
232 2.8364324275243398
 
233 2.8364324275243398
 
234 2.8364324275243398
 
235 2.8364324275243398
 
236 2.8364324275243398
 
237 2.8364324275243398
 
238 2.8364324275243398
 
239 2.8364324275243398
 
240 2.8364324275243398
 
241 2.8364324275243398
 
242 2.8364324275243398
 
243 2.8364324275243398
 
244 2.8364324275243398
 
245 2.8364324275243398
 
246 2.8364324275243398
 
247 2.8364324275243398
 
248 2.8364324275243398
 
249 2.8364324275243398
 
250 2.8364324275243398
 
251 2.8364324275243398
 
252 2.8364324275243398
 
253 2.8364324275243398
 
254 2.8364324275243398
 
255 2.8492816252496267
 
256 2.8492816252496267
 
257 2.8492816252496267
 
258 2.8492816252496267
 
259 2.8492816252496267
 
260 2.8492816252496267
 
261 2.8492816252496267
 
262 2.8492816252496267
 
263 2.8492816252496267
 
264 2.8492816252496267
 
265 2.8492816252496267
 
266 2.8492816252496267
 
267 2.8492816252496267
 
268 2.8492816252496267
 
269 2.8492816252496267
 
